date,passenger_count,max_temp,Q_TX,Q_TN,Q_TG,Q_SS,snow_depth,Q_SD,precipitation,Q_RR,global_radiation,Q_QQ,pressure,Q_PP,humidity,Q_HU,cloud_cover,Q_CC,day_of_week,month,season,is_raining,passenger_count_lag1,temp_7d_mean
2022-08-25,0.6068156520250022,0.6314496314496314,0,0,0,0,0.0,0,0.0625,0,0.215,0,0.586867305061558,0,0.803030303030303,0,0.75,0,3,8,Summer,1,0.6207723263978081,0.7925311203319502
2022-08-26,0.6177754944772669,0.6339066339066339,0,0,0,0,0.0,0,0.0,0,0.5625,0,0.6101231190150465,0,0.5454545454545454,0,0.375,0,4,8,Summer,0,0.6068156520250022,0.7723029045643153
2022-08-27,0.564260638753318,0.6117936117936118,0,0,0,0,0.0,0,0.0,0,0.485,0,0.6073871409028708,0,0.4696969696969697,0,0.375,0,5,8,Summer,0,0.6177754944772669,0.7764522821576763
2022-08-28,0.4271769843308503,0.5847665847665848,0,0,0,0,0.0,0,0.0,0,0.4575,0,0.6456908344733225,0,0.5,0,0.375,0,6,8,Summer,0,0.564260638753318,0.7723029045643153
2022-08-29,0.4184433598767018,0.6117936117936118,0,0,0,0,0.0,0,0.0,0,0.3575,0,0.6593707250341971,0,0.4696969696969697,0,0.875,0,0,8,Summer,0,0.4271769843308503,0.775933609958506
2022-08-30,0.6027057111054029,0.6191646191646192,0,0,0,0,0.0,0,0.0,0,0.4325,0,0.6621067031463728,0,0.5,0,0.625,0,1,8,Summer,0,0.4184433598767018,0.7593360995850621
2022-08-31,0.6322459114650227,0.5945945945945946,0,0,0,0,0.0,0,0.0,0,0.3825,0,0.6703146374828997,0,0.13636363636363635,0,0.125,0,2,8,Summer,0,0.6027057111054029,0.7313278008298754
2022-09-01,0.6346433770014557,0.6068796068796068,0,0,0,0,0.0,0,0.10416666666666667,0,0.2275,0,0.6101231190150465,0,0.5606060606060606,0,0.875,0,3,9,Autumn,1,0.6322459114650227,0.7292531120331949
2022-09-02,0.632588406541656,0.5945945945945946,0,0,0,0,0.0,0,0.0,0,0.225,0,0.5184678522571815,0,0.6818181818181819,0,1.0,0,4,9,Autumn,0,0.6346433770014557,0.7396265560165973
2022-09-03,0.5808716499700317,0.6167076167076168,0,0,0,0,0.0,0,0.22916666666666669,0,0.3675,0,0.47742818057455416,0,0.6818181818181819,0,0.625,0,5,9,Autumn,1,0.632588406541656,0.7344398340248961
2022-09-04,0.4083397551160202,0.5724815724815725,0,0,0,0,0.0,0,0.06770833333333334,0,0.36,0,0.5430916552667568,0,0.6060606060606062,0,0.875,0,6,9,Autumn,1,0.5808716499700317,0.7401452282157676
2022-09-05,0.6228272968576077,0.5577395577395577,0,0,0,0,0.0,0,0.234375,0,0.28250000000000003,0,0.5554035567715445,0,0.7121212121212122,0,0.625,0,0,9,Autumn,1,0.4083397551160202,0.7359958506224065
2022-09-06,0.6725747067385907,0.5356265356265356,0,0,0,0,0.0,0,0.5052083333333334,0,0.2575,0,0.5061559507523938,0,0.8484848484848486,0,0.625,0,1,9,Autumn,1,0.6228272968576077,0.7344398340248961
2022-09-07,0.7010874218683106,0.5061425061425062,0,0,0,0,0.0,0,0.234375,0,0.3675,0,0.46238030095759086,0,0.803030303030303,0,0.625,0,2,9,Autumn,1,0.6725747067385907,0.7261410788381741
2022-09-08,0.7051117390187517,0.5552825552825553,0,0,0,0,0.0,0,0.16145833333333334,0,0.205,0,0.40355677154582636,0,0.9090909090909092,0,1.0,0,3,9,Autumn,1,0.7010874218683106,0.7116182572614106
2022-09-09,0.6843051631132803,0.5651105651105651,0,0,0,0,0.0,0,0.17708333333333334,0,0.3425,0,0.4336525307797512,0,0.7878787878787878,0,0.875,0,4,9,Autumn,1,0.7051117390187517,0.7022821576763485
2022-09-10,0.5795872934326569,0.5872235872235873,0,0,0,0,0.0,0,0.0,0,0.36,0,0.5595075239398071,0,0.7424242424242424,0,0.5,0,5,9,Autumn,0,0.6843051631132803,0.6919087136929459
2022-09-11,0.4296600736364415,0.6560196560196561,0,0,0,0,0.0,0,0.0,0,0.365,0,0.5923392612859075,0,0.7575757575757576,0,0.5,0,6,9,Autumn,0,0.5795872934326569,0.6799792531120332
2022-09-12,0.6657248052059253,0.4742014742014742,1,0,1,0,0.0,0,0.0,0,0.35,0,0.5102599179206546,0,0.6212121212121213,0,0.875,0,0,9,Autumn,0,0.4296600736364415,0.6898340248962654
2022-09-13,0.7145303536261667,0.5528255528255528,0,0,0,0,0.0,0,0.15104166666666666,0,0.1625,0,0.49247606019151746,0,0.7575757575757576,0,1.0,0,1,9,Autumn,1,0.6657248052059253,0.683609958506224
2022-09-14,0.7301138796129806,0.48157248157248156,0,0,0,0,0.0,0,0.0,0,0.405,0,0.4528043775649788,0,0.6818181818181819,0,0.625,0,2,9,Autumn,0,0.7145303536261667,0.6867219917012447
2022-09-15,0.7179553043924994,0.4471744471744471,0,0,0,0,0.0,0,0.0,0,0.28,0,0.523939808481531,0,0.5303030303030303,0,1.0,0,3,9,Autumn,0,0.7301138796129806,0.6825726141078837
2022-09-16,0.7300282558438222,0.44471744471744473,0,0,0,0,0.0,0,0.0,0,0.4,0,0.5964432284541719,0,0.40909090909090917,0,0.5,0,4,9,Autumn,0,0.7179553043924994,0.6602697095435685
2022-09-17,0.6110112167137598,0.45454545454545453,0,0,0,0,0.0,0,0.0,0,0.49750000000000005,0,0.6552667578659364,0,0.36363636363636365,0,0.125,0,5,9,Autumn,0,0.7300282558438222,0.6312240663900415
2022-09-18,0.4637383337614522,0.4692874692874693,0,0,0,0,0.0,0,0.0,0,0.35,0,0.6429548563611487,0,0.5151515151515151,0,0.75,0,6,9,Autumn,0,0.6110112167137598,0.604771784232365
2022-09-19,0.2854696463738334,0.49877149877149873,0,0,0,0,0.0,0,0.005208333333333334,0,0.27,0,0.6839945280437725,0,0.6060606060606062,0,1.0,0,0,9,Autumn,1,0.4637383337614522,0.5767634854771784
2022-09-20,0.7279732853840226,0.5331695331695332,0,0,0,0,0.0,0,0.0,0,0.32,0,0.7058823529411757,0,0.5909090909090908,0,0.625,0,1,9,Autumn,0,0.2854696463738334,0.5606846473029046
2022-09-21,0.7355081770699546,0.5208845208845209,0,0,0,0,0.0,0,0.0,0,0.26,0,0.6976744186046488,0,0.5,0,1.0,0,2,9,Autumn,0,0.7279732853840226,0.5565352697095436
2022-09-22,0.7570853668978509,0.4766584766584766,0,0,0,0,0.0,0,0.078125,0,0.375,0,0.6196990424076585,0,0.6666666666666667,0,0.5,0,3,9,Autumn,1,0.7355081770699546,0.5534232365145227
2022-09-23,0.7295145132288724,0.4766584766584766,0,0,0,0,0.0,0,0.0,0,0.215,0,0.5554035567715445,0,0.7272727272727273,0,0.875,0,4,9,Autumn,0,0.7570853668978509,0.5663900414937759
2022-09-24,0.6261666238547822,0.42260442260442255,0,0,0,0,0.0,0,0.0,0,0.35,0,0.5813953488372086,0,0.6212121212121213,0,0.375,0,5,9,Autumn,0,0.7295145132288724,0.5772821576763485
2022-09-25,0.4386505693980649,0.398034398034398,0,0,0,0,0.0,0,0.04166666666666667,0,0.3525,0,0.5950752393980832,0,0.5151515151515151,0,0.5,0,6,9,Autumn,1,0.6261666238547822,0.5772821576763485
2022-09-26,0.6850757770357051,0.3808353808353808,0,0,0,0,0.0,0,0.0,0,0.2575,0,0.3926128590971256,0,0.5909090909090908,0,1.0,0,0,9,Autumn,0,0.4386505693980649,0.5684647302904563
2022-09-27,0.7271170476924395,0.3955773955773955,0,0,0,0,0.0,0,0.04166666666666667,0,0.2075,0,0.3707250341997259,0,0.6666666666666667,0,0.75,0,1,9,Autumn,1,0.6850757770357051,0.5554979253112032
2022-09-28,0.7508348317492937,0.42751842751842745,0,0,0,0,0.0,0,0.0,0,0.255,0,0.352941176470587,0,0.6060606060606062,0,0.5,0,2,9,Autumn,0,0.7271170476924395,0.5191908713692944
2022-09-29,0.7651340011987329,0.42260442260442255,0,0,0,0,0.0,0,0.0,0,0.31,0,0.40355677154582636,0,0.6060606060606062,0,0.625,0,3,9,Autumn,0,0.7508348317492937,0.4994813278008299
2022-09-30,0.7443274252932615,0.4889434889434889,0,0,0,0,0.0,0,0.21354166666666666,0,0.1525,0,0.4227086183310522,0,0.8484848484848486,0,0.875,0,4,9,Autumn,1,0.7651340011987329,0.4761410788381742
2022-10-01,0.6549362102919771,0.4692874692874693,0,0,0,0,0.0,0,0.005208333333333334,0,0.3075,0,0.4514363885088919,0,0.6666666666666667,0,0.625,0,5,10,Autumn,1,0.7443274252932615,0.48132780082987553
2022-10-02,0.4533778576932957,0.46437346437346433,0,0,0,0,0.0,0,0.0,0,0.2775,0,0.6320109439124462,0,0.6363636363636365,0,0.625,0,6,10,Autumn,0,0.6549362102919771,0.49688796680497915
2022-10-03,0.6961212432571282,0.4619164619164619,0,0,0,0,0.0,0,0.0,0,0.2575,0,0.6949384404924768,0,0.7121212121212122,0,0.75,0,0,10,Autumn,0,0.4533778576932957,0.49325726141078835
2022-10-04,0.7392756229129207,0.4742014742014742,0,0,0,0,0.0,0,0.0,0,0.1425,0,0.5800273597811199,0,0.7575757575757576,0,1.0,0,1,10,Autumn,0,0.6961212432571282,0.5108921161825725
2022-10-05,0.6986043325627195,0.484029484029484,0,0,0,0,0.0,0,0.03125,0,0.1075,0,0.5225718194254423,0,0.6515151515151516,0,0.75,0,2,10,Autumn,1,0.7392756229129207,0.5456431535269709
2022-10-06,0.7729257641921398,0.49140049140049136,0,0,0,0,0.0,0,0.0,0,0.3275,0,0.7195622435020521,0,0.6515151515151516,0,0.125,0,3,10,Autumn,0,0.6986043325627195,0.5560165975103734
2022-10-07,0.7669321003510575,0.4348894348894348,0,0,0,0,0.0,0,0.05729166666666667,0,0.2475,0,0.6169630642954846,0,0.7424242424242424,0,0.5,0,4,10,Autumn,1,0.7729257641921398,0.575207468879668
2022-10-08,0.6439763678397123,0.4619164619164619,0,0,0,0,0.0,0,0.0,0,0.375,0,0.6648426812585502,0,0.6515151515151516,0,0.0,0,5,10,Autumn,0,0.7669321003510575,0.5596473029045643
2022-10-09,0.4738419385221338,0.40786240786240785,0,0,0,0,0.0,0,0.08333333333333334,0,0.3525,0,0.5882352941176467,0,0.6363636363636365,0,0.375,0,6,10,Autumn,1,0.6439763678397123,0.5394190871369294
2022-10-10,0.7025430259440021,0.41769041769041765,0,0,0,0,0.0,0,0.0,0,0.3225,0,0.5991792065663457,0,0.5909090909090908,0,0.375,0,0,10,Autumn,0,0.4738419385221338,0.5394190871369294
2022-10-11,0.7551160202072096,0.44963144963144963,0,0,0,0,0.0,0,0.0,0,0.3375,0,0.7140902872776991,0,0.6060606060606062,0,0.125,0,1,10,Autumn,0,0.7025430259440021,0.5145228215767635
2022-10-12,0.7593972086651255,0.44963144963144963,0,0,0,0,0.0,0,0.09375,0,0.205,0,0.6320109439124462,0,0.7272727272727273,0,0.875,0,2,10,Autumn,1,0.7551160202072096,0.48495850622406633
2022-10-13,0.767360219196849,0.41277641277641275,0,0,0,0,0.0,0,0.0,0,0.1475,0,0.5622435020519827,0,0.8484848484848486,0,0.75,0,3,10,Autumn,0,0.7593972086651255,0.49221991701244805
2022-10-14,0.7500642178268688,0.44963144963144963,0,0,0,0,0.0,0,0.015625,0,0.105,0,0.4856361149110793,0,0.8787878787878789,0,0.75,0,4,10,Autumn,1,0.767360219196849,0.47665975103734437
2022-10-15,0.6486000513742616,0.4299754299754299,0,0,0,0,0.0,0,0.0,0,0.2325,0,0.40082079343365073,0,0.7575757575757576,0,0.625,0,5,10,Autumn,0,0.7500642178268688,0.4813278008298755
2022-10-16,0.4463567086223136,0.48648648648648646,0,0,0,0,0.0,0,0.15104166666666666,0,0.1975,0,0.48290013679890365,0,0.696969696969697,0,0.5,0,6,10,Autumn,1,0.6486000513742616,0.49066390041493774
2022-10-17,0.6885007278020379,0.45454545454545453,0,0,0,0,0.0,0,0.0,0,0.2275,0,0.5841313269493824,0,0.6818181818181819,0,0.625,0,0,10,Autumn,0,0.4463567086223136,0.5098547717842322
2022-10-18,0.7425293261409368,0.4348894348894348,0,0,0,0,0.0,0,0.0,0,0.295,0,0.7222982216142277,0,0.7121212121212122,0,0.25,0,1,10,Autumn,0,0.6885007278020379,0.5181535269709543
2022-10-19,0.7446699203698948,0.42260442260442255,0,0,0,0,0.0,0,0.03125,0,0.2375,0,0.6114911080711334,0,0.7575757575757576,0,0.5,0,2,10,Autumn,1,0.7425293261409368,0.5326763485477178
2022-10-20,0.748779861289494,0.45945945945945943,0,0,0,0,0.0,0,0.28645833333333337,0,0.09999999999999999,0,0.4404924760601894,0,0.8787878787878789,0,0.625,0,3,10,Autumn,1,0.7446699203698948,0.5357883817427386
2022-10-21,0.7229214830036819,0.4692874692874693,0,0,0,0,0.0,0,0.25,0,0.1625,0,0.3693570451436372,0,0.8636363636363638,0,0.875,0,4,10,Autumn,1,0.748779861289494,0.5409751037344398
2022-10-22,0.6276222279304735,0.4889434889434889,0,0,0,0,0.0,0,0.17708333333333334,0,0.1925,0,0.46922024623802905,0,0.803030303030303,0,0.75,0,5,10,Autumn,1,0.7229214830036819,0.554460580912863
2022-10-23,0.4182721123383852,0.4717444717444717,0,0,0,0,0.0,0,0.5104166666666667,0,0.1475,0,0.35978112175102517,0,0.8636363636363638,0,1.0,0,6,10,Autumn,1,0.6276222279304735,0.567427385892116
2022-10-24,0.6446613579929789,0.44963144963144963,0,0,0,0,0.0,0,0.078125,0,0.2275,0,0.38577291381668743,0,0.7575757575757576,0,0.75,0,0,10,Autumn,1,0.4182721123383852,0.5617219917012447
2022-10-25,0.689356965493621,0.48157248157248156,0,0,0,0,0.0,0,0.0,0,0.175,0,0.49658002735978,0,0.803030303030303,0,0.625,0,1,10,Autumn,0,0.6446613579929789,0.5731327800829875
2022-10-26,0.7041698775580102,0.5233415233415234,0,0,0,0,0.0,0,0.0625,0,0.175,0,0.49794801641586695,0,0.7272727272727273,0,0.5,0,2,10,Autumn,1,0.689356965493621,0.5845435684647302
2022-10-27,0.716756571624283,0.4766584766584766,0,0,0,0,0.0,0,0.005208333333333334,0,0.1475,0,0.5389876880984943,0,0.8181818181818181,0,0.625,0,3,10,Autumn,1,0.7041698775580102,0.5897302904564314
2022-10-28,0.7071667094785513,0.547911547911548,0,0,0,0,0.0,0,0.026041666666666668,0,0.1725,0,0.5554035567715445,0,0.7424242424242424,0,0.5,0,4,10,Autumn,1,0.716756571624283,0.6001037344398339
2022-10-29,0.6509975169106944,0.4299754299754299,0,0,0,0,0.0,0,0.015625,0,0.1825,0,0.5362517099863187,0,0.7878787878787878,0,0.875,0,5,10,Autumn,1,0.7071667094785513,0.604253112033195
2022-10-30,0.4538916003082456,0.4422604422604422,0,0,0,0,0.0,0,0.005208333333333334,0,0.0975,0,0.5485636114911081,0,0.803030303030303,0,0.625,0,6,10,Autumn,1,0.6509975169106944,0.5975103734439833
2022-10-31,0.6915831834917373,0.40786240786240785,0,0,0,0,0.0,0,0.234375,0,0.145,0,0.49384404924760616,0,0.8484848484848486,0,0.625,0,0,10,Autumn,1,0.4538916003082456,0.5892116182572613
2022-11-01,0.7326825926877302,0.3857493857493857,0,0,0,0,0.0,0,0.06770833333333334,0,0.135,0,0.4268125854993148,0,0.7272727272727273,0,0.75,0,1,11,Autumn,1,0.6915831834917373,0.5860995850622406
2022-11-02,0.7597397037417588,0.3243243243243243,0,0,0,0,0.0,0,0.8958333333333334,0,0.15,0,0.5212038303693571,0,0.6818181818181819,0,0.5,0,2,11,Autumn,1,0.7326825926877302,0.5612033195020746
2022-11-03,0.7395324942203956,0.32678132678132676,0,0,0,0,0.0,0,0.052083333333333336,0,0.08,0,0.3611491108071121,0,0.8636363636363638,0,0.875,0,3,11,Autumn,1,0.7597397037417588,0.5347510373443982
2022-11-04,0.7502354653651854,0.3538083538083538,0,0,0,0,0.0,0,0.005208333333333334,0,0.205,0,0.49110807113543054,0,0.7424242424242424,0,0.375,0,4,11,Autumn,1,0.7395324942203956,0.5025933609958505
2022-11-05,0.6061306618717356,0.3587223587223587,0,0,0,0,0.0,0,0.43750000000000006,0,0.0475,0,0.5321477428180561,0,0.893939393939394,0,1.0,0,5,11,Autumn,1,0.7502354653651854,0.4693983402489626
2022-11-06,0.41090846819076976,0.3882063882063882,0,0,0,0,0.0,0,0.171875,0,0.05,0,0.3926128590971256,0,0.893939393939394,0,0.75,0,6,11,Autumn,1,0.6061306618717356,0.4528008298755186
2022-11-07,0.668892884664783,0.3882063882063882,0,0,0,0,0.0,0,0.06770833333333334,0,0.0575,0,0.3926128590971256,0,0.803030303030303,0,0.875,0,0,11,Autumn,1,0.41090846819076976,0.446058091286307
2022-11-08,0.74338556383252,0.3808353808353808,0,0,0,0,0.0,0,0.16145833333333334,0,0.11,0,0.31463748290013527,0,0.7272727272727273,0,0.75,0,1,11,Autumn,1,0.668892884664783,0.4465767634854771
2022-11-09,0.7403031081428205,0.3906633906633906,0,0,0,0,0.0,0,0.0,0,0.18,0,0.4404924760601894,0,0.7272727272727273,0,0.625,0,2,11,Autumn,0,0.74338556383252,0.4517634854771784
2022-11-10,0.5446527956160631,0.41769041769041765,0,0,0,0,0.0,0,0.0,0,0.05,0,0.6224350205198341,0,0.7121212121212122,0,0.75,0,3,11,Autumn,0,0.7403031081428205,0.45695020746887965
2022-11-11,0.752804178439935,0.42751842751842745,0,0,0,0,0.0,0,0.0,0,0.0825,0,0.7004103967168245,0,0.696969696969697,0,1.0,0,4,11,Autumn,0,0.5446527956160631,0.48443983402489615
2022-11-12,0.6666666666666667,0.36609336609336607,0,0,0,0,0.0,0,0.0,0,0.1175,0,0.7099863201094383,0,0.8787878787878789,0,0.5,0,5,11,Autumn,0,0.752804178439935,0.49999999999999994
2022-11-13,0.45183662984844597,0.3562653562653562,0,0,0,0,0.0,0,0.005208333333333334,0,0.1125,0,0.614227086183309,0,0.9393939393939394,0,0.75,0,6,11,Autumn,1,0.6666666666666667,0.5010373443983401
2022-11-14,0.6998886891000943,0.3734643734643734,0,0,0,0,0.0,0,0.078125,0,0.0625,0,0.46374829001367956,0,0.9545454545454546,0,0.875,0,0,11,Autumn,1,0.45183662984844597,0.4922199170124481
2022-11-15,0.7404743556811372,0.3243243243243243,0,0,0,0,0.0,0,0.3177083333333333,0,0.0475,0,0.29274965800273556,0,0.8333333333333335,0,0.75,0,1,11,Autumn,1,0.6998886891000943,0.48029045643153523
2022-11-16,0.767360219196849,0.30466830466830463,0,0,0,0,0.0,0,0.4166666666666667,0,0.12,0,0.18878248974008116,0,0.8636363636363638,0,0.75,0,2,11,Autumn,1,0.7404743556811372,0.4662863070539418
2022-11-17,0.7795187944173303,0.3243243243243243,0,0,0,0,0.0,0,0.005208333333333334,0,0.0975,0,0.12585499316005233,0,0.7727272727272727,0,0.875,0,3,11,Autumn,1,0.767360219196849,0.45539419087136923
2022-11-18,0.7689014470416988,0.2776412776412776,0,0,0,0,0.0,0,0.0,0,0.13,0,0.3611491108071121,0,0.6363636363636365,0,0.75,0,4,11,Autumn,0,0.7795187944173303,0.4294605809128631
2022-11-19,0.6597311413648429,0.29238329238329236,0,0,0,0,0.0,0,0.15104166666666666,0,0.06999999999999999,0,0.5170998632010928,0,0.696969696969697,0,0.875,0,5,11,Autumn,1,0.7689014470416988,0.41026970954356834
2022-11-20,0.45269286754002913,0.2383292383292383,0,0,0,0,0.0,0,0.005208333333333334,0,0.1275,0,0.46374829001367956,0,0.8181818181818181,0,0.625,0,6,11,Autumn,1,0.6597311413648429,0.38848547717842324
2022-11-21,0.6787396181179896,0.2776412776412776,0,0,0,0,0.0,0,0.15104166666666666,0,0.015,0,0.2653898768809846,0,0.8484848484848486,0,0.875,0,0,11,Autumn,1,0.45269286754002913,0.366701244813278
2022-11-22,0.740988098296087,0.3218673218673218,0,0,0,0,0.0,0,0.052083333333333336,0,0.12,0,0.19562243502051757,0,0.7575757575757576,0,0.5,0,1,11,Autumn,1,0.6787396181179896,0.34854771784232363
2022-11-23,0.7527185546707766,0.33660933660933656,0,0,0,0,0.0,0,0.020833333333333336,0,0.11499999999999999,0,0.23803009575923362,0,0.7424242424242424,0,0.5,0,2,11,Autumn,1,0.740988098296087,0.33661825726141076
2022-11-24,0.7705282986557068,0.3194103194103194,0,0,0,0,0.0,0,0.036458333333333336,0,0.0775,0,0.3816689466484249,0,0.7575757575757576,0,0.5,0,3,11,Autumn,1,0.7527185546707766,0.33350622406638997
2022-11-25,0.7605103176641836,0.32678132678132676,0,0,0,0,0.0,0,0.0,0,0.1275,0,0.5540355677154576,0,0.7121212121212122,0,0.125,0,4,11,Autumn,0,0.7705282986557068,0.3329875518672199
2022-11-26,0.6346433770014557,0.3415233415233415,0,0,0,0,0.0,0,0.09895833333333333,0,0.06999999999999999,0,0.6566347469220233,0,0.7878787878787878,0,0.875,0,5,11,Autumn,1,0.7605103176641836,0.33869294605809125
2022-11-27,0.442161143933556,0.30466830466830463,0,0,0,0,0.0,0,0.015625,0,0.09112203264094955,9,0.5157318741450059,0,0.9242424242424243,0,1.0,0,6,11,Autumn,1,0.6346433770014557,0.3573651452282157
2022-11-28,0.6983474612552445,0.19164619164619162,1,0,1,0,0.0,0,0.010416666666666668,0,0.0825,0,0.47742818057455416,0,0.893939393939394,0,0.5,0,0,11,Autumn,1,0.442161143933556,0.3661825726141078
2022-11-29,0.7439849302166281,0.25552825552825553,0,0,0,0,0.0,0,0.0,0,0.017499999999999998,0,0.6224350205198341,0,0.9242424242424243,0,1.0,0,1,11,Autumn,0,0.6983474612552445,0.35529045643153523
2022-11-30,0.7574278619744842,0.18918918918918917,1,0,1,0,0.0,0,0.0,0,0.09112203264094955,9,0.6963064295485619,0,0.893939393939394,0,0.625,0,2,11,Autumn,0,0.7439849302166281,0.3573651452282157
2022-12-01,0.7737820018837229,0.199017199017199,0,0,0,0,0.0,0,0.0,0,0.06999999999999999,0,0.7455540355677126,0,0.9545454545454546,0,1.0,0,3,12,Winter,0,0.7574278619744842,0.33609958506224064
2022-12-02,0.7666752290435825,0.20147420147420145,0,0,0,0,0.0,0,0.005208333333333334,0,0.065,0,0.7017783857729132,0,0.8636363636363638,0,0.875,0,4,12,Winter,1,0.7737820018837229,0.3153526970954356
2022-12-03,0.6589605274424181,0.16216216216216214,1,0,1,0,0.0,0,0.005208333333333334,0,0.0275,0,0.6292749658002723,0,0.6666666666666667,0,1.0,0,5,12,Winter,1,0.7666752290435825,0.29460580912863066
2022-12-04,0.4622827296857608,0.2162162162162162,0,0,0,0,0.0,0,0.0,0,0.0275,0,0.5813953488372086,0,0.7424242424242424,0,1.0,0,6,12,Winter,0,0.6589605274424181,0.2619294605809128
2022-12-05,0.7056254816337015,0.19164619164619162,0,0,0,0,0.0,0,0.0,0,0.0325,0,0.6497948016415851,0,0.803030303030303,0,1.0,0,0,12,Winter,0,0.4622827296857608,0.25051867219917007
2022-12-06,0.7680452093501157,0.16953316953316952,0,0,0,0,0.0,0,0.0,0,0.095,0,0.6757865937072491,0,0.7727272727272727,0,0.625,0,1,12,Winter,0,0.7056254816337015,0.24688796680497924
2022-12-07,0.7820875074920799,0.11056511056511056,0,0,0,0,0.0,0,0.0,0,0.09999999999999999,0,0.6374829001367992,0,0.803030303030303,0,0.375,0,2,12,Winter,0,0.7680452093501157,0.225103734439834
2022-12-08,0.7959585580957275,0.1031941031941032,0,0,0,0,0.0,0,0.010416666666666668,0,0.11499999999999999,0,0.5102599179206546,0,0.7878787878787878,0,0.0,0,3,12,Winter,1,0.7820875074920799,0.19865145228215764
2022-12-09,0.7607671889716586,0.13513513513513511,0,0,0,0,0.0,0,0.0,0,0.060000000000000005,0,0.46922024623802905,0,0.8333333333333335,0,0.5,0,4,12,Winter,0,0.7959585580957275,0.16856846473029044
2022-12-10,0.6405514170733796,0.022113022113022112,0,0,0,0,0.0,0,0.0,0,0.11,0,0.4856361149110793,0,0.8484848484848486,0,0.125,0,5,12,Winter,0,0.7607671889716586,0.1379668049792531
2022-12-11,0.44678482746810516,0.046683046683046674,0,0,0,0,0.0,0,0.005208333333333334,0,0.024999999999999998,0,0.4569083447332414,0,0.9696969696969697,0,1.0,0,6,12,Winter,1,0.6405514170733796,0.10321576763485474
2022-12-12,0.6313896737734396,0.05405405405405405,0,0,0,0,0.0,0,0.0,0,0.024999999999999998,0,0.46785225718194035,0,0.9242424242424243,0,0.875,0,0,12,Winter,0,0.44678482746810516,0.06742738589211617
2022-12-13,0.6674372805890916,0.044226044226044224,0,0,0,0,0.0,0,0.0,0,0.024999999999999998,0,0.4487004103967145,0,0.7727272727272727,0,0.625,0,1,12,Winter,0,0.6313896737734396,0.040456431535269705
2022-12-14,0.6851614008048634,0.06633906633906635,0,0,0,0,0.0,0,0.0,0,0.06749999999999999,0,0.43228454172366604,0,0.7575757575757576,0,0.5,0,2,12,Winter,0,0.6674372805890916,0.018672199170124477
2022-12-15,0.7319976025344637,0.09090909090909091,0,0,0,0,0.0,0,0.0,0,0.1125,0,0.5061559507523938,0,0.7424242424242424,0,0.0,0,3,12,Winter,0,0.6851614008048634,0.006742738589211615
2022-12-16,0.6989468276393527,0.13513513513513511,0,0,0,0,0.0,0,0.0,0,0.1075,0,0.6005471956224344,0,0.8333333333333335,0,0.125,0,4,12,Winter,0,0.7319976025344637,0.00259336099585062
2022-12-17,0.582584125353198,0.3194103194103194,0,0,0,0,0.0,0,0.005208333333333334,0,0.055,0,0.6525307797537607,0,0.8333333333333335,0,0.625,0,5,12,Winter,1,0.6989468276393527,0.0
2022-12-18,0.4044866855038959,0.33906633906633904,0,0,0,0,0.0,0,0.20833333333333334,0,0.024999999999999998,0,0.5677154582763322,0,0.9242424242424243,0,0.75,0,6,12,Winter,1,0.582584125353198,0.03112033195020746
2022-12-19,0.6206010788594915,0.2874692874692874,0,0,0,0,0.0,0,0.15625,0,0.024999999999999998,0,0.4363885088919286,0,0.9090909090909092,0,1.0,0,0,12,Winter,1,0.4044866855038959,0.0720954356846473
