date,passenger_count,max_temp,snow_depth,precipitation,global_radiation,pressure,humidity,cloud_cover,day_of_week,month,season,is_raining,passenger_count_lag1,temp_7d_mean
2022-08-31,73.84,0.5854271356783919,0.0,0.0,0.41061452513966484,0.6703146374829014,0.13636363636363635,0.125,2,8,Summer,0,0.6027057111054028,0.760517799352751
2022-09-01,74.12,0.5979899497487436,0.0,0.10416666666666666,0.2374301675977654,0.6101231190150482,0.5606060606060606,0.875,3,9,Autumn,1,0.6322459114650226,0.7583603020496226
2022-09-02,73.88,0.5854271356783919,0.0,0.0,0.2346368715083799,0.5184678522571833,0.6818181818181819,1.0,4,9,Autumn,0,0.6346433770014556,0.7691477885652644
2022-09-03,67.84,0.6080402010050251,0.0,0.22916666666666666,0.393854748603352,0.47742818057455594,0.6818181818181819,0.625,5,9,Autumn,1,0.6325884065416558,0.7637540453074434
2022-09-04,47.69,0.5628140703517588,0.0,0.06770833333333333,0.38547486033519557,0.5430916552667586,0.6060606060606062,0.875,6,9,Autumn,1,0.5808716499700316,0.7696871628910464
2022-09-05,72.74,0.5477386934673366,0.0,0.234375,0.29888268156424586,0.5554035567715463,0.7121212121212122,0.625,0,9,Autumn,1,0.40833975511602016,0.7653721682847898
2022-09-06,78.55,0.5251256281407035,0.0,0.5052083333333333,0.2709497206703911,0.5061559507523938,0.8484848484848486,0.625,1,9,Autumn,1,0.6228272968576075,0.7637540453074434
2022-09-07,81.88,0.49497487437185933,0.0,0.234375,0.393854748603352,0.46238030095759264,0.803030303030303,0.625,2,9,Autumn,1,0.6725747067385905,0.7551240560949299
2022-09-08,82.35,0.5452261306532663,0.0,0.16145833333333331,0.2122905027932961,0.40355677154582814,0.9090909090909092,1.0,3,9,Autumn,1,0.7010874218683105,0.7400215749730314
2022-09-09,79.92,0.5552763819095478,0.0,0.17708333333333331,0.36592178770949724,0.43365253077975474,0.7878787878787878,0.875,4,9,Autumn,1,0.7051117390187515,0.7303128371089538
2022-09-10,67.69,0.5778894472361809,0.0,0.0,0.38547486033519557,0.5595075239398088,0.7424242424242424,0.5,5,9,Autumn,0,0.6843051631132802,0.7195253505933119
2022-09-11,50.18,0.6482412060301507,0.0,0.0,0.3910614525139665,0.5923392612859111,0.7575757575757576,0.5,6,9,Autumn,0,0.5795872934326568,0.7071197411003238
2022-09-13,83.45,0.542713567839196,0.0,0.15104166666666666,0.164804469273743,0.49247606019151924,0.7575757575757576,1.0,1,9,Autumn,1,0.42966007363644143,0.7006472491909386
2022-09-14,85.27,0.4698492462311558,0.0,0.0,0.4357541899441341,0.4528043775649806,0.6818181818181819,0.625,2,9,Autumn,0,0.7145303536261666,0.6984897518878102
2022-09-15,83.85,0.43467336683417085,0.0,0.0,0.29608938547486036,0.5239398084815328,0.5303030303030303,1.0,3,9,Autumn,0,0.7301138796129805,0.6887810140237325
2022-09-16,85.26,0.43216080402010054,0.0,0.0,0.4301675977653632,0.5964432284541736,0.40909090909090917,0.5,4,9,Autumn,0,0.7179553043924992,0.6752966558791802
2022-09-17,71.36,0.44221105527638194,0.0,0.0,0.5391061452513967,0.6552667578659381,0.36363636363636365,0.125,5,9,Autumn,0,0.7300282558438222,0.6396979503775622
2022-09-18,54.16,0.45728643216080406,0.0,0.0,0.3743016759776537,0.6429548563611505,0.5151515151515151,0.75,6,9,Autumn,0,0.6110112167137597,0.6148867313915858
2022-09-19,33.34,0.48743718592964824,0.0,0.005208333333333333,0.28491620111731847,0.683994528043776,0.6060606060606062,1.0,0,9,Autumn,1,0.4637383337614521,0.5997842502696873
2022-09-20,85.02,0.5226130653266331,0.0,0.0,0.34078212290502796,0.7058823529411775,0.5909090909090908,0.625,1,9,Autumn,0,0.2854696463738334,0.5830636461704424
2022-09-21,85.9,0.5100502512562813,0.0,0.0,0.2737430167597766,0.6976744186046524,0.5,1.0,2,9,Autumn,0,0.7279732853840225,0.5787486515641858
2022-09-22,88.42,0.4648241206030151,0.0,0.078125,0.4022346368715084,0.619699042407662,0.6666666666666667,0.5,3,9,Autumn,1,0.7355081770699546,0.5755124056094931
2022-09-23,85.2,0.4648241206030151,0.0,0.0,0.223463687150838,0.5554035567715463,0.7272727272727273,0.875,4,9,Autumn,0,0.7570853668978508,0.5889967637540454
2022-09-24,73.13,0.40954773869346733,0.0,0.0,0.3743016759776537,0.5813953488372103,0.6212121212121213,0.375,5,9,Autumn,0,0.7295145132288723,0.6003236245954693
2022-09-25,51.23,0.3844221105527638,0.0,0.041666666666666664,0.3770949720670391,0.5950752393980849,0.5151515151515151,0.5,6,9,Autumn,1,0.626166623854782,0.6003236245954693
2022-09-26,80.01,0.3668341708542714,0.0,0.0,0.2709497206703911,0.3926128590971274,0.5909090909090908,1.0,0,9,Autumn,0,0.43865056939806485,0.5911542610571738
2022-09-27,84.92,0.3819095477386935,0.0,0.041666666666666664,0.21508379888268156,0.3707250341997277,0.6666666666666667,0.75,1,9,Autumn,1,0.6850757770357051,0.5776699029126213
2022-09-28,87.69,0.41457286432160806,0.0,0.0,0.26815642458100564,0.35294117647058876,0.6060606060606062,0.5,2,9,Autumn,0,0.7271170476924393,0.5399137001078749
2022-09-29,89.36,0.40954773869346733,0.0,0.0,0.3296089385474861,0.40355677154582814,0.6060606060606062,0.625,3,9,Autumn,0,0.7508348317492936,0.5194174757281553
2022-09-30,86.93,0.47738693467336685,0.0,0.21354166666666666,0.15363128491620112,0.422708618331054,0.8484848484848486,0.875,4,9,Autumn,1,0.7651340011987326,0.4951456310679612
2022-10-01,76.49,0.45728643216080406,0.0,0.005208333333333333,0.3268156424581006,0.4514363885088919,0.6666666666666667,0.625,5,10,Autumn,1,0.7443274252932613,0.5005393743257822
2022-10-02,52.95,0.45226130653266333,0.0,0.0,0.2932960893854749,0.6320109439124497,0.6363636363636365,0.625,6,10,Autumn,0,0.6549362102919769,0.5167206040992449
2022-10-03,81.3,0.44974874371859297,0.0,0.0,0.2709497206703911,0.6949384404924768,0.7121212121212122,0.75,0,10,Autumn,0,0.45337785769329564,0.5129449838187703
2022-10-04,86.34,0.4623115577889447,0.0,0.0,0.1424581005586592,0.5800273597811216,0.7575757575757576,1.0,1,10,Autumn,0,0.6961212432571281,0.5312837108953614
2022-10-05,81.59,0.4723618090452261,0.0,0.03125,0.10335195530726257,0.5225718194254458,0.6515151515151516,0.75,2,10,Autumn,1,0.7392756229129206,0.5674217907227617
2022-10-06,90.27,0.4798994974874372,0.0,0.0,0.3491620111731844,0.7195622435020521,0.6515151515151516,0.125,3,10,Autumn,0,0.6986043325627194,0.5782092772384035
2022-10-07,89.57,0.4221105527638191,0.0,0.057291666666666664,0.2597765363128492,0.6169630642954864,0.7424242424242424,0.5,4,10,Autumn,1,0.7729257641921397,0.5981661272923411
2022-10-08,75.21,0.44974874371859297,0.0,0.0,0.4022346368715084,0.6648426812585502,0.6515151515151516,0.0,5,10,Autumn,0,0.7669321003510573,0.5819848975188782
2022-10-09,55.34,0.39447236180904527,0.0,0.08333333333333333,0.3770949720670391,0.5882352941176485,0.6363636363636365,0.375,6,10,Autumn,1,0.6439763678397121,0.5609492988133766
2022-10-10,82.05,0.40452261306532666,0.0,0.0,0.34357541899441346,0.5991792065663475,0.5909090909090908,0.375,0,10,Autumn,0,0.47384193852213374,0.5609492988133766
2022-10-11,88.19,0.4371859296482412,0.0,0.0,0.3603351955307263,0.7140902872777026,0.6060606060606062,0.125,1,10,Autumn,0,0.702543025944002,0.535059331175836
2022-10-12,88.69,0.4371859296482412,0.0,0.09375,0.2122905027932961,0.6320109439124497,0.7272727272727273,0.875,2,10,Autumn,1,0.7551160202072095,0.5043149946062568
2022-10-13,89.62,0.39949748743718594,0.0,0.0,0.14804469273743018,0.5622435020519845,0.8484848484848486,0.75,3,10,Autumn,0,0.7593972086651254,0.5118662351672061
2022-10-14,87.6,0.4371859296482412,0.0,0.015625,0.1005586592178771,0.48563611491108105,0.8787878787878789,0.75,4,10,Autumn,1,0.767360219196849,0.4956850053937433
2022-10-15,75.75,0.4170854271356784,0.0,0.0,0.24301675977653633,0.4008207934336525,0.7575757575757576,0.625,5,10,Autumn,0,0.7500642178268686,0.5005393743257822
2022-10-16,52.13,0.4748743718592965,0.0,0.15104166666666666,0.20391061452513967,0.4829001367989054,0.696969696969697,0.5,6,10,Autumn,1,0.6486000513742615,0.5102481121898599
2022-10-17,80.41,0.44221105527638194,0.0,0.0,0.2374301675977654,0.5841313269493842,0.6818181818181819,0.625,0,10,Autumn,0,0.4463567086223135,0.5302049622437972
2022-10-18,86.72,0.4221105527638191,0.0,0.0,0.31284916201117324,0.7222982216142277,0.7121212121212122,0.25,1,10,Autumn,0,0.6885007278020377,0.5388349514563107
2022-10-19,86.97,0.40954773869346733,0.0,0.03125,0.24860335195530728,0.6114911080711352,0.7575757575757576,0.5,2,10,Autumn,1,0.7425293261409366,0.5539374325782094
2022-10-20,87.45,0.4472361809045226,0.0,0.2864583333333333,0.09497206703910614,0.44049247606019293,0.8787878787878789,0.625,3,10,Autumn,1,0.7446699203698945,0.557173678532902
2022-10-21,84.43,0.45728643216080406,0.0,0.25,0.164804469273743,0.369357045143639,0.8636363636363638,0.875,4,10,Autumn,1,0.7487798612894939,0.5625674217907228
2022-10-22,73.3,0.47738693467336685,0.0,0.17708333333333331,0.19832402234636873,0.4692202462380308,0.803030303030303,0.75,5,10,Autumn,1,0.7229214830036818,0.5765911542610573
2022-10-23,48.85,0.45979899497487436,0.0,0.5104166666666666,0.14804469273743018,0.35978112175102694,0.8636363636363638,1.0,6,10,Autumn,1,0.6276222279304734,0.5900755124056096
2022-10-24,75.29,0.4371859296482412,0.0,0.078125,0.2374301675977654,0.3857729138166892,0.7575757575757576,0.75,0,10,Autumn,1,0.4182721123383851,0.5841423948220066
2022-10-25,80.51,0.4698492462311558,0.0,0.0,0.1787709497206704,0.4965800273597818,0.803030303030303,0.625,1,10,Autumn,0,0.6446613579929789,0.5960086299892127
2022-10-26,82.24,0.5125628140703518,0.0,0.0625,0.1787709497206704,0.4979480164158687,0.7272727272727273,0.5,2,10,Autumn,1,0.689356965493621,0.6078748651564185
2022-10-27,83.71,0.4648241206030151,0.0,0.005208333333333333,0.14804469273743018,0.5389876880984961,0.8181818181818181,0.625,3,10,Autumn,1,0.70416987755801,0.6132686084142396
2022-10-28,82.59,0.5376884422110553,0.0,0.026041666666666664,0.17597765363128492,0.5554035567715463,0.7424242424242424,0.5,4,10,Autumn,1,0.7167565716242827,0.6240560949298815
2022-10-29,76.03,0.4170854271356784,0.0,0.015625,0.1871508379888268,0.5362517099863204,0.7878787878787878,0.875,5,10,Autumn,1,0.7071667094785512,0.6283710895361383
2022-10-30,53.01,0.4296482412060302,0.0,0.005208333333333333,0.09217877094972067,0.5485636114911081,0.803030303030303,0.625,6,10,Autumn,1,0.6509975169106943,0.621359223300971
2022-10-31,80.77,0.39447236180904527,0.0,0.234375,0.1452513966480447,0.49384404924760616,0.8484848484848486,0.625,0,10,Autumn,1,0.4538916003082455,0.6127292340884576
2022-11-01,85.57,0.37185929648241206,0.0,0.06770833333333333,0.1340782122905028,0.42681258549931655,0.7272727272727273,0.75,1,11,Autumn,1,0.6915831834917372,0.609492988133765
2022-11-02,88.73,0.30904522613065327,0.0,0.8958333333333333,0.15083798882681565,0.5212038303693571,0.6818181818181819,0.5,2,11,Autumn,1,0.73268259268773,0.5836030204962244
2022-11-03,86.37,0.31155778894472363,0.0,0.05208333333333333,0.07262569832402234,0.36114911080711387,0.8636363636363638,0.875,3,11,Autumn,1,0.7597397037417587,0.5560949298813378
2022-11-04,87.62,0.3391959798994975,0.0,0.005208333333333333,0.2122905027932961,0.4911080711354323,0.7424242424242424,0.375,4,11,Autumn,1,0.7395324942203956,0.522653721682848
2022-11-05,70.79,0.3442211055276382,0.0,0.4375,0.036312849162011177,0.5321477428180579,0.893939393939394,1.0,5,11,Autumn,1,0.7502354653651854,0.488133764832794
2022-11-06,47.99,0.3743718592964824,0.0,0.171875,0.03910614525139665,0.3926128590971274,0.893939393939394,0.75,6,11,Autumn,1,0.6061306618717356,0.47087378640776706
2022-11-07,78.12,0.3743718592964824,0.0,0.06770833333333333,0.047486033519553064,0.3926128590971274,0.803030303030303,0.875,0,11,Autumn,1,0.4109084681907697,0.46386192017259986
2022-11-08,86.82,0.3668341708542714,0.0,0.16145833333333331,0.10614525139664804,0.31463748290013704,0.7272727272727273,0.75,1,11,Autumn,1,0.6688928846647829,0.46440129449838197
2022-11-09,86.46,0.3768844221105528,0.0,0.0,0.18435754189944134,0.44049247606019293,0.7272727272727273,0.625,2,11,Autumn,0,0.7433855638325197,0.4697950377562029
2022-11-10,63.61,0.40452261306532666,0.0,0.0,0.03910614525139665,0.6224350205198359,0.7121212121212122,0.75,3,11,Autumn,0,0.7403031081428203,0.47518878101402384
2022-11-11,87.92,0.41457286432160806,0.0,0.0,0.07541899441340782,0.7004103967168263,0.696969696969697,1.0,4,11,Autumn,0,0.544652795616063,0.5037756202804747
2022-11-12,77.86,0.35175879396984927,0.0,0.0,0.11452513966480446,0.7099863201094401,0.8787878787878789,0.5,5,11,Autumn,0,0.7528041784399349,0.5199568500539375
2022-11-13,52.77,0.3417085427135679,0.0,0.005208333333333333,0.10893854748603352,0.6142270861833108,0.9393939393939394,0.75,6,11,Autumn,1,0.6666666666666666,0.5210355987055016
2022-11-14,81.74,0.3592964824120603,0.0,0.078125,0.05307262569832402,0.46374829001368134,0.9545454545454546,0.875,0,11,Autumn,1,0.4518366298484459,0.5118662351672061
2022-11-15,86.48,0.30904522613065327,0.0,0.3177083333333333,0.036312849162011177,0.29274965800273733,0.8333333333333335,0.75,1,11,Autumn,1,0.699888689100094,0.49946062567421795
2022-11-16,89.62,0.2889447236180905,0.0,0.41666666666666663,0.11731843575418993,0.18878248974008294,0.8636363636363638,0.75,2,11,Autumn,1,0.7404743556811371,0.4848975188781015
2022-11-17,91.04,0.30904522613065327,0.0,0.005208333333333333,0.09217877094972067,0.12585499316005588,0.7727272727272727,0.875,3,11,Autumn,1,0.767360219196849,0.4735706580366775
2022-11-18,89.8,0.2613065326633166,0.0,0.0,0.12849162011173185,0.36114911080711387,0.6363636363636365,0.75,4,11,Autumn,0,0.7795187944173302,0.44660194174757284
2022-11-19,77.05,0.2763819095477387,0.0,0.15104166666666666,0.06145251396648045,0.5170998632010946,0.696969696969697,0.875,5,11,Autumn,1,0.7689014470416987,0.42664509169363546
2022-11-20,52.87,0.22110552763819097,0.0,0.005208333333333333,0.12569832402234637,0.46374829001368134,0.8181818181818181,0.625,6,11,Autumn,1,0.6597311413648428,0.40399137001078755
2022-11-21,79.27,0.2613065326633166,0.0,0.15104166666666666,0.0,0.26538987688098636,0.8484848484848486,0.875,0,11,Autumn,1,0.452692867540029,0.38133764832793965
2022-11-22,86.54,0.3065326633165829,0.0,0.05208333333333333,0.11731843575418993,0.19562243502052112,0.7575757575757576,0.5,1,11,Autumn,1,0.6787396181179894,0.3624595469255664
2022-11-23,87.91,0.32160804020100503,0.0,0.020833333333333332,0.11173184357541899,0.2380300957592354,0.7424242424242424,0.5,2,11,Autumn,1,0.7409880982960869,0.35005393743257823
2022-11-24,89.99,0.3040201005025126,0.0,0.03645833333333333,0.06983240223463687,0.38166894664842665,0.7575757575757576,0.5,3,11,Autumn,1,0.7527185546707765,0.3468176914778857
2022-11-25,88.82,0.31155778894472363,0.0,0.0,0.12569832402234637,0.5540355677154594,0.7121212121212122,0.125,4,11,Autumn,0,0.7705282986557067,0.3462783171521036
2022-11-26,74.12,0.32663316582914576,0.0,0.09895833333333333,0.06145251396648045,0.6566347469220251,0.7878787878787878,0.875,5,11,Autumn,1,0.7605103176641834,0.3522114347357066
2022-11-29,86.89,0.23869346733668342,0.0,0.0,0.0027932960893854754,0.6224350205198359,0.9242424242424243,1.0,1,11,Autumn,0,0.6346433770014556,0.3419633225458469
2022-12-01,90.37,0.18090452261306533,0.0,0.0,0.06145251396648045,0.7455540355677162,0.9545454545454546,1.0,3,12,Winter,0,0.743984930216628,0.33656957928802594
2022-12-02,89.54,0.1834170854271357,0.0,0.005208333333333333,0.055865921787709494,0.701778385772915,0.8636363636363638,0.875,4,12,Winter,1,0.7737820018837229,0.32524271844660196
2022-12-04,53.99,0.19849246231155782,0.0,0.0,0.013966480446927377,0.5813953488372103,0.7424242424242424,1.0,6,12,Winter,0,0.7666752290435824,0.31121898597626757
2022-12-05,82.41,0.17336683417085427,0.0,0.0,0.019553072625698328,0.6497948016415869,0.803030303030303,1.0,0,12,Winter,0,0.46228272968576073,0.2918015102481122
2022-12-06,89.7,0.15075376884422112,0.0,0.0,0.0893854748603352,0.6757865937072509,0.7727272727272727,0.625,1,12,Winter,0,0.7056254816337014,0.26645091693635387
2022-12-07,91.34,0.09045226130653267,0.0,0.0,0.09497206703910614,0.6374829001367992,0.803030303030303,0.375,2,12,Winter,0,0.7680452093501156,0.2319309600862999
2022-12-08,92.96,0.0829145728643216,0.0,0.010416666666666666,0.11173184357541899,0.5102599179206564,0.7878787878787878,0.0,3,12,Winter,1,0.7820875074920798,0.20280474649406693
2022-12-09,88.85,0.11557788944723617,0.0,0.0,0.05027932960893855,0.4692202462380308,0.8333333333333335,0.5,4,12,Winter,0,0.7959585580957272,0.1731391585760518
2022-12-10,74.81,0.0,0.0,0.0,0.10614525139664804,0.48563611491108105,0.8484848484848486,0.125,5,12,Winter,0,0.7607671889716584,0.14347357065803668
2022-12-11,52.18,0.025125628140703515,0.0,0.005208333333333333,0.011173184357541898,0.45690834473324315,0.9696969696969697,1.0,6,12,Winter,1,0.6405514170733795,0.10733549083063648
2022-12-12,73.74,0.03266331658291457,0.0,0.0,0.011173184357541898,0.4678522571819439,0.9242424242424243,0.875,0,12,Winter,0,0.4467848274681051,0.07011866235167208
2022-12-13,77.95,0.022613065326633167,0.0,0.0,0.011173184357541898,0.44870041039671804,0.7727272727272727,0.625,1,12,Winter,0,0.6313896737734394,0.04207119741100324
2022-12-14,80.02,0.04522613065326633,0.0,0.0,0.058659217877094966,0.43228454172366604,0.7575757575757576,0.5,2,12,Winter,0,0.6674372805890915,0.019417475728155345
2022-12-15,85.49,0.07035175879396985,0.0,0.0,0.10893854748603352,0.5061559507523938,0.7424242424242424,0.0,3,12,Winter,0,0.6851614008048633,0.007011866235167207
2022-12-16,81.63,0.11557788944723617,0.0,0.0,0.10335195530726257,0.6005471956224362,0.8333333333333335,0.125,4,12,Winter,0,0.7319976025344634,0.0026968716289104654
2022-12-17,68.04,0.3040201005025126,0.0,0.005208333333333333,0.04469273743016759,0.6525307797537625,0.8333333333333335,0.625,5,12,Winter,1,0.6989468276393526,0.0
2022-12-18,47.24,0.3241206030150754,0.0,0.20833333333333331,0.011173184357541898,0.567715458276334,0.9242424242424243,0.75,6,12,Winter,1,0.582584125353198,0.03236245954692557
2022-12-19,72.48,0.271356783919598,0.0,0.15625,0.011173184357541898,0.4363885088919286,0.9090909090909092,1.0,0,12,Winter,1,0.4044866855038959,0.07497303128371091
2022-12-20,78.34,0.2964824120603015,0.0,0.0,0.09497206703910614,0.4459644322845424,0.803030303030303,0.5,1,12,Winter,0,0.6206010788594913,0.12891046386192018
2022-12-21,75.43,0.29145728643216084,0.0,0.005208333333333333,0.03910614525139665,0.43365253077975474,0.8636363636363638,0.875,2,12,Winter,1,0.6707766075862659,0.17529665587918017
2022-12-22,71.92,0.3391959798994975,0.0,0.24479166666666666,0.011173184357541898,0.3939808481532161,0.9090909090909092,1.0,3,12,Winter,1,0.6458600907611953,0.2335490830636462
2022-12-23,67.22,0.26381909547738697,0.0,0.125,0.033519553072625705,0.3844049247606023,0.8484848484848486,0.75,4,12,Winter,1,0.6158061477866256,0.2928802588996764
2022-12-24,47.54,0.2864321608040201,0.0,0.05208333333333333,0.011173184357541898,0.47879616963064286,0.8787878787878789,0.5,5,12,Winter,1,0.5755629762822159,0.3414239482200648
2022-12-26,38.71,0.2763819095477387,0.0,0.0,0.10614525139664804,0.5608755129958958,0.7121212121212122,0.25,0,12,Winter,0,0.40705539857864537,0.3495145631067962
2022-12-27,48.75,0.29145728643216084,0.0,0.16145833333333331,0.02793296089385475,0.6114911080711352,0.8333333333333335,0.75,1,12,Winter,1,0.3314496104118503,0.34789644012944987
2022-12-28,57.72,0.2361809045226131,0.0,0.09375,0.011173184357541898,0.37346101231190154,0.8787878787878789,1.0,2,12,Winter,1,0.4174158746468019,0.3419633225458469
2022-12-29,66.02,0.3442211055276382,0.0,0.015625,0.047486033519553064,0.36114911080711387,0.6515151515151516,0.5,3,12,Winter,1,0.49422039558181347,0.3457389428263215
2022-12-30,65.51,0.3417085427135679,0.0,0.046875,0.01675977653631285,0.30779753761969886,0.803030303030303,0.875,4,12,Winter,1,0.5652881239832176,0.34789644012944987
2022-12-31,61.05,0.2989949748743719,0.0,0.16145833333333331,0.013966480446927377,0.3406292749658011,0.8181818181818181,1.0,5,12,Winter,1,0.5609213117561435,0.354368932038835
